project,commit_id,method,global_model,explanation,precision,recall
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,pyExplainer,LR,nrev > 6.800000190734863,0.2739043824701195,0.42569659442724456
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,LR,nrev > 5.625,0.27364016736401675,0.5061919504643962
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,LR,app <= 3.8649998903274536,0.16741071428571427,0.5804953560371517
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f035efd043aa75d662d2a26a963358db59b75628,pyExplainer,LR,rrexp > -38.435001611709595,0.1630078223568004,1.0
openstack,f035efd043aa75d662d2a26a963358db59b75628,pyExplainer,LR,nd > 4.855000019073486,0.3469387755102041,0.23684210526315788
openstack,f035efd043aa75d662d2a26a963358db59b75628,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,LR,la > 54.15999984741211,0.3713991769547325,0.5588235294117647
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,LR,nrev > 4.5350000858306885,0.25686813186813184,0.5789473684210527
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,LR,app <= 5.855000019073486,0.16727053140096618,0.8575851393188855
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,pyExplainer,LR,rrexp > 384.38499450683594,0.17232451093210588,0.9272445820433437
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,pyExplainer,LR,app <= 6.3500001430511475,0.1633968609865471,0.9024767801857585
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,pyExplainer,LR,la > -37.6299991607666,0.1630078223568004,1.0
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,pyExplainer,LR,rrexp > 2063.760009765625,0.1382316313823163,0.17182662538699692
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,743b74d59d3279478c512a0a559642b1d05284bc,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,pyExplainer,LR,app <= 4.835000038146973,0.16615279205207262,0.7507739938080495
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,pyExplainer,LR,age <= 2.865000009536743,0.16964285714285715,0.4117647058823529
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,LIME,LR,app > 3.00,0.15728380731282646,0.4195046439628483
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,pyExplainer,LR,rrexp > 346.510009765625,0.17227722772277226,0.9427244582043344
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,pyExplainer,LR,nrev > 4.119999885559082,0.25686813186813184,0.5789473684210527
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,pyExplainer,LR,rrexp > 1279.3150024414062,0.14294441050702505,0.3622291021671827
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,pyExplainer,LR,nrev > 2.4350000619888306,0.2159827213822894,0.7739938080495357
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,pyExplainer,LR,rrexp <= 2169.639892578125,0.17095588235294118,0.8637770897832817
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,LIME,LR,ns <= 1.00,0.1673349371825715,0.9690402476780186
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,LR,app <= 6.424999952316284,0.1633968609865471,0.9024767801857585
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,LR,age <= 14.135000228881836,0.1791304347826087,0.7972136222910217
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,LR,rrexp > 1389.3399658203125,0.13931681178834562,0.3219814241486068
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,pyExplainer,LR,age <= 20.289999961853027,0.17452229299363056,0.848297213622291
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,pyExplainer,LR,rrexp > 692.5050048828125,0.1718238077903167,0.7306501547987616
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,pyExplainer,LR,nrev > 3.0749999284744263,0.23783185840707965,0.6656346749226006
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,pyExplainer,LR,rtime <= 11.265000343322754,0.13069016152716592,0.413312693498452
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,pyExplainer,LR,nrev <= 5.984999895095825,0.11524566473988439,0.4938080495356037
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,pyExplainer,LR,age > -3.1549999713897705,0.1630078223568004,1.0
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,pyExplainer,LR,nrev > 0.4049999862909317,0.1678851174934726,0.9953560371517027
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,pyExplainer,LR,app <= 7.940000057220459,0.16322701688555347,0.9427244582043344
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,pyExplainer,LR,app > 3.9950000047683716,0.15728380731282646,0.4195046439628483
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyExplainer,LR,rrexp > 978.5899963378906,0.15557638238050608,0.5139318885448917
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,1242c8d90be69bb327be00f374e7df9205188a52,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyExplainer,LR,la > 105.70999908447266,0.4261992619926199,0.35758513931888547
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,pyExplainer,LR,ns <= 2.4600000381469727,0.16317251831270524,1.0
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,pyExplainer,LR,rrexp > 595.1600036621094,0.17220130092434097,0.7786377708978328
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,pyExplainer,LR,la > -972.385009765625,0.1630078223568004,1.0
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,464277220ddb800ac69562649fde62e5ca9358c4,pyExplainer,LR,age <= 24.454999923706055,0.1734475374732334,0.8777089783281734
openstack,464277220ddb800ac69562649fde62e5ca9358c4,pyExplainer,LR,nrev > 8.204999923706055,0.315028901734104,0.33746130030959753
openstack,464277220ddb800ac69562649fde62e5ca9358c4,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,pyExplainer,LR,app <= 2.9950000047683716,0.16535433070866143,0.32507739938080493
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,pyExplainer,LR,la > 105.95999908447266,0.4261992619926199,0.35758513931888547
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,cec532848f569afb4832029bce4969578472a57a,pyExplainer,LR,app <= 6.555000066757202,0.1633968609865471,0.9024767801857585
openstack,cec532848f569afb4832029bce4969578472a57a,pyExplainer,LR,rrexp > 2132.2200927734375,0.1284153005464481,0.14551083591331268
openstack,cec532848f569afb4832029bce4969578472a57a,pyExplainer,LR,la > -239.02999877929688,0.1630078223568004,1.0
openstack,cec532848f569afb4832029bce4969578472a57a,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,LR,nrev > 1.090000033378601,0.19483568075117372,0.8993808049535603
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,LR,rrexp > 527.5199890136719,0.17319520880543865,0.8281733746130031
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,LR,la > -651.1649780273438,0.1630078223568004,1.0
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,pyExplainer,LR,la > 32.90500068664551,0.317704688593422,0.7027863777089783
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,pyExplainer,LR,rsawr > 0.675000011920929,0.23366834170854273,0.28792569659442724
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,pyExplainer,LR,nrev > 2.284999966621399,0.2159827213822894,0.7739938080495357
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,pyExplainer,LR,nd > 0.6949999928474426,0.1630078223568004,1.0
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,pyExplainer,LR,app <= 2.6700000762939453,0.16535433070866143,0.32507739938080493
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,pyExplainer,LR,rrexp > 676.2200012207031,0.17267483777937995,0.7414860681114551
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,LIME,LR,ns <= 1.00,0.1673349371825715,0.9690402476780186
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyExplainer,LR,la > -939.4299926757812,0.1630078223568004,1.0
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyExplainer,LR,nd > 2.034999966621399,0.27988614800759015,0.456656346749226
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,pyExplainer,LR,age <= 5.109999895095825,0.18547986076578815,0.5773993808049536
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,LR,rrexp > 799.2400207519531,0.16829363529871144,0.6671826625386997
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,LR,nrev > 2.2549999952316284,0.2159827213822894,0.7739938080495357
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,LR,la > -125.07500076293945,0.1630078223568004,1.0
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,pyExplainer,LR,app <= 6.4049999713897705,0.1633968609865471,0.9024767801857585
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,pyExplainer,LR,nrev > 6.9700000286102295,0.2739043824701195,0.42569659442724456
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,LR,age <= 51.525001525878906,0.16902558519324987,0.9613003095975232
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,LR,la > 192.18000030517578,0.477124183006536,0.2260061919504644
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,LIME,LR,rrexp > 1213.00,0.1423611111111111,0.38080495356037153
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyExplainer,LR,rrexp > 1069.4400024414062,0.15210688591983557,0.4582043343653251
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyExplainer,LR,age <= 20.710000038146973,0.1751269035532995,0.8544891640866873
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,LR,app <= 4.005000114440918,0.16615279205207262,0.7507739938080495
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,LR,la > 5.625,0.22185911401597677,0.9458204334365325
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,LR,rrexp > 1363.0900268554688,0.13901639344262295,0.3281733746130031
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,pyExplainer,LR,rrexp > 920.0899963378906,0.16181657848324515,0.5681114551083591
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,pyExplainer,LR,nrev > 1.7800000309944153,0.19483568075117372,0.8993808049535603
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,pyExplainer,LR,age <= 9.339999675750732,0.18,0.7105263157894737
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,LR,rrexp > 517.1900024414062,0.17276814386640976,0.8328173374613003
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,LR,ndev <= 26.380000114440918,0.14904909332153915,0.521671826625387
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,LR,la > 205.3000030517578,0.4910394265232975,0.21207430340557276
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,pyExplainer,LR,la > 4.559999942779541,0.21468336812804453,0.955108359133127
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,pyExplainer,LR,rrexp > 954.9549865722656,0.1585198720877113,0.5371517027863777
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,LR,age <= 4.494999885559082,0.18534031413612564,0.5479876160990712
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,LR,la > -28.765000343322754,0.1630078223568004,1.0
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,LR,nd > 2.7949999570846558,0.27988614800759015,0.456656346749226
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,pyExplainer,LR,app <= 2.2649999856948853,0.16535433070866143,0.32507739938080493
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,pyExplainer,LR,ndev <= 18.985000610351562,0.1473851030110935,0.43188854489164086
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,pyExplainer,LR,nd > 5.184999942779541,0.33860759493670883,0.16563467492260062
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,pyExplainer,LR,rtime <= 34.6299991607666,0.14295081967213114,0.6749226006191951
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,pyExplainer,LR,nd > 5.055000066757202,0.33860759493670883,0.16563467492260062
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,LIME,LR,ns <= 1.00,0.1673349371825715,0.9690402476780186
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,LR,la > -651.4100036621094,0.1630078223568004,1.0
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,LR,nrev > 0.8650000095367432,0.1678851174934726,0.9953560371517027
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,LR,age <= 11.305000305175781,0.18208844295800816,0.7585139318885449
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,pyExplainer,LR,rtime <= 22.96500015258789,0.1419068736141907,0.5944272445820433
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,pyExplainer,LR,nrev > 2.3350000381469727,0.2159827213822894,0.7739938080495357
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,LR,nrev > 1.3899999856948853,0.19483568075117372,0.8993808049535603
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,LR,rrexp > 1086.1749877929688,0.1507563901930099,0.4473684210526316
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,LR,nrev > 7.049999952316284,0.2971360381861575,0.38544891640866874
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,LR,age <= 34.584999084472656,0.17184801381692574,0.9241486068111455
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,LR,nrev > 4.125,0.25686813186813184,0.5789473684210527
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,pyExplainer,LR,la > 84.79999923706055,0.40212443095599393,0.4102167182662539
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,pyExplainer,LR,age <= 18.31999969482422,0.17535853976531943,0.8328173374613003
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,pyExplainer,LR,nrev > -0.4950000047683716,0.1630078223568004,1.0
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,pyExplainer,LR,app <= 3.440000057220459,0.16741071428571427,0.5804953560371517
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,pyExplainer,LR,nrev > 2.319999933242798,0.2159827213822894,0.7739938080495357
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,pyExplainer,LR,rrexp > 525.3299865722656,0.172859450726979,0.8281733746130031
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,8eb35516bda872220c5c044638365c87bcf35f33,pyExplainer,LR,rrexp > 294.5899963378906,0.17184035476718404,0.9597523219814241
openstack,8eb35516bda872220c5c044638365c87bcf35f33,pyExplainer,LR,la > -32.584999084472656,0.1630078223568004,1.0
openstack,8eb35516bda872220c5c044638365c87bcf35f33,pyExplainer,LR,nrev > 2.759999990463257,0.2159827213822894,0.7739938080495357
openstack,8eb35516bda872220c5c044638365c87bcf35f33,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,pyExplainer,LR,nrev > 5.174999952316284,0.27364016736401675,0.5061919504643962
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,pyExplainer,LR,la > 53.81500053405762,0.37449392712550605,0.5727554179566563
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,LR,la > -329.4750061035156,0.1630078223568004,1.0
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,LR,nrev > 0.07500000391155481,0.1678851174934726,0.9953560371517027
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,LR,age <= 8.309999942779541,0.1792376317923763,0.6842105263157895
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,pyExplainer,LR,rrexp > 1901.6749877929688,0.13138686131386862,0.19504643962848298
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,pyExplainer,LR,la > -534.4649963378906,0.1630078223568004,1.0
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,pyExplainer,LR,app <= 6.575000047683716,0.1633968609865471,0.9024767801857585
