project,commit id,method,true_negative,false_positive,false_nagative,number_of_clean_commits_match_guidance,true_positive_rate,true_negative_rate,precision,recall,f1,balance_accuracy
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,pyExplainer,371.0,275.0,2588.0,729.0,0.21977690684353332,0.5743034055727554,0.12538019601216627,0.5743034055727554,0.20582524271844657,0.39704015620814437
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,12.0,634.0,90.0,3227.0,0.9728670485378353,0.018575851393188854,0.11764705882352941,0.018575851393188854,0.03208556149732621,0.4957214499655121
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,135.0,511.0,1044.0,2273.0,0.6852577630388905,0.2089783281733746,0.11450381679389313,0.2089783281733746,0.14794520547945203,0.44711804560613255
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f035efd043aa75d662d2a26a963358db59b75628,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,f035efd043aa75d662d2a26a963358db59b75628,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,30.0,616.0,348.0,2969.0,0.8950859210129635,0.04643962848297214,0.07936507936507936,0.04643962848297214,0.05859375,0.4707627747479678
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,pyExplainer,535.0,111.0,2625.0,692.0,0.20862224902019896,0.8281733746130031,0.16930379746835442,0.8281733746130031,0.2811350499211771,0.518397811816601
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,743b74d59d3279478c512a0a559642b1d05284bc,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,pyExplainer,119.0,527.0,575.0,2742.0,0.826650587880615,0.18421052631578946,0.17146974063400577,0.18421052631578946,0.17761194029850746,0.5054305570982022
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,LIME,375.0,271.0,1865.0,1452.0,0.43774495025625565,0.5804953560371517,0.16741071428571427,0.5804953560371517,0.25987525987525983,0.5091201531467037
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,pyExplainer,22.0,624.0,434.0,2883.0,0.8691588785046729,0.034055727554179564,0.04824561403508772,0.034055727554179564,0.039927404718693285,0.4516073030294262
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,LIME,20.0,626.0,202.0,3115.0,0.9391015978293639,0.030959752321981424,0.09009009009009009,0.030959752321981424,0.04608294930875576,0.48503067507567266
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,4.0,642.0,135.0,3182.0,0.9593005728067531,0.006191950464396285,0.02877697841726619,0.006191950464396285,0.01019108280254777,0.48274626163557466
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,pyExplainer,2.0,644.0,61.0,3256.0,0.9816098884534218,0.0030959752321981426,0.031746031746031744,0.0030959752321981426,0.005641748942172073,0.49235293184281
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1242c8d90be69bb327be00f374e7df9205188a52,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyExplainer,415.0,231.0,3006.0,311.0,0.09375942116370214,0.6424148606811145,0.12130955860859398,0.6424148606811145,0.20408163265306126,0.36808714092240835
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,464277220ddb800ac69562649fde62e5ca9358c4,pyExplainer,64.0,582.0,566.0,2751.0,0.8293638830268315,0.09907120743034056,0.10158730158730159,0.09907120743034056,0.10031347962382445,0.46421754522858605
openstack,464277220ddb800ac69562649fde62e5ca9358c4,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,pyExplainer,539.0,107.0,3108.0,209.0,0.06300874283991559,0.8343653250773994,0.14779270633397312,0.8343653250773994,0.251106452364314,0.4486870339586575
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,cec532848f569afb4832029bce4969578472a57a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,pyExplainer,136.0,510.0,1908.0,1409.0,0.42478142900211036,0.21052631578947367,0.06653620352250489,0.21052631578947367,0.10111524163568773,0.317653872395792
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,pyExplainer,83.0,563.0,425.0,2892.0,0.8718721736508893,0.12848297213622292,0.16338582677165353,0.12848297213622292,0.14384748700173314,0.5001775728935561
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,LIME,20.0,626.0,202.0,3115.0,0.9391015978293639,0.030959752321981424,0.09009009009009009,0.030959752321981424,0.04608294930875576,0.48503067507567266
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,pyExplainer,273.0,373.0,1679.0,1638.0,0.49381971661139584,0.42260061919504643,0.1398565573770492,0.42260061919504643,0.21016166281755197,0.4582101679032211
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,pyExplainer,42.0,604.0,255.0,3062.0,0.9231233041905336,0.06501547987616099,0.1414141414141414,0.06501547987616099,0.08907741251325557,0.49406939203334727
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,22.0,624.0,256.0,3061.0,0.9228218269520652,0.034055727554179564,0.07913669064748201,0.034055727554179564,0.047619047619047616,0.47843877725312234
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,LIME,400.0,246.0,1835.0,1482.0,0.4467892674103105,0.6191950464396285,0.1789709172259508,0.6191950464396285,0.27768136063866716,0.5329921569249695
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyExplainer,49.0,597.0,362.0,2955.0,0.8908652396744046,0.07585139318885449,0.1192214111922141,0.07585139318885449,0.09271523178807947,0.4833583164316295
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,5.0,641.0,114.0,3203.0,0.9656315948145915,0.007739938080495356,0.04201680672268908,0.007739938080495356,0.013071895424836602,0.4866857664475434
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,pyExplainer,12.0,634.0,181.0,3136.0,0.9454326198372023,0.018575851393188854,0.06217616580310881,0.018575851393188854,0.028605482717520864,0.48200423561519556
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,59.0,587.0,217.0,3100.0,0.9345794392523364,0.0913312693498452,0.213768115942029,0.0913312693498452,0.1279826464208243,0.5129553543010908
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,509.0,137.0,3175.0,142.0,0.04280976786252638,0.7879256965944272,0.13816503800217156,0.7879256965944272,0.2351039260969977,0.4153677322284768
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,pyExplainer,33.0,613.0,737.0,2580.0,0.7778112752487187,0.05108359133126935,0.04285714285714286,0.05108359133126935,0.046610169491525424,0.41444743328999406
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,11.0,635.0,70.0,3247.0,0.9788965933072054,0.017027863777089782,0.13580246913580246,0.017027863777089782,0.030261348005502058,0.49796222854214756
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,351.0,295.0,2558.0,759.0,0.22882122399758817,0.5433436532507739,0.12066002062564456,0.5433436532507739,0.19746835443037977,0.38608243862418107
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,pyExplainer,34.0,612.0,318.0,2999.0,0.9041302381670184,0.05263157894736842,0.09659090909090909,0.05263157894736842,0.06813627254509018,0.4783809085571934
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,pyExplainer,539.0,107.0,3108.0,209.0,0.06300874283991559,0.8343653250773994,0.14779270633397312,0.8343653250773994,0.251106452364314,0.4486870339586575
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,LIME,400.0,246.0,1835.0,1482.0,0.4467892674103105,0.6191950464396285,0.1789709172259508,0.6191950464396285,0.27768136063866716,0.5329921569249695
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,pyExplainer,10.0,636.0,161.0,3156.0,0.9514621646065722,0.015479876160990712,0.05847953216374269,0.015479876160990712,0.02447980416156671,0.4834710203837814
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,41.0,605.0,590.0,2727.0,0.8221284293035875,0.06346749226006192,0.06497622820919176,0.06346749226006192,0.06421299921691465,0.4427979607818247
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,28.0,618.0,333.0,2984.0,0.899608079589991,0.043343653250773995,0.07756232686980609,0.043343653250773995,0.055610724925521354,0.47147586642038253
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,pyExplainer,5.0,641.0,38.0,3279.0,0.9885438649381971,0.007739938080495356,0.11627906976744186,0.007739938080495356,0.01451378809869376,0.49814190150934623
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,8eb35516bda872220c5c044638365c87bcf35f33,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,pyExplainer,198.0,448.0,2198.0,1119.0,0.3373530298462466,0.3065015479876161,0.08263772954924875,0.3065015479876161,0.1301775147928994,0.32192728891693134
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
