project,commit id,method,AUC,F1,global_model
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,0.8806712760051425,0.8429417263945154,LR
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,1.0,1.0,LR
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,0.8658323960492158,0.8220128904313337,LR
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,pyExplainer,1.0,1.0,LR
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,LIME,0.6925933589293449,0.7350779182593354,LR
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,1.0,1.0,LR
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,0.7870130383963102,0.7801771011340686,LR
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,pyExplainer,1.0,1.0,LR
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,LIME,0.8516987182021619,0.8172734970364098,LR
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,pyExplainer,0.9999990717586276,0.9988597491448118,LR
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,LIME,0.775584190660076,0.7649428065087803,LR
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,1.0,1.0,LR
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,0.8559778212817604,0.8138358622940121,LR
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,pyExplainer,0.9999976846706676,0.9996944699052857,LR
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,LIME,0.8448528532516242,0.80854587611792,LR
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,pyExplainer,0.999363535107858,0.9924167490933068,LR
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,LIME,0.852624113922674,0.8170999060444722,LR
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,1.0,1.0,LR
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,0.8404007847160676,0.7897348160821214,LR
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,pyExplainer,0.999179265830432,0.9798190675017396,LR
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,LIME,0.7197760211043662,0.7379218076408502,LR
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,1.0,1.0,LR
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,0.8890942780223864,0.8441668073611346,LR
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,1.0,1.0,LR
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,0.8536587515290015,0.8264011562550185,LR
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,pyExplainer,1.0,1.0,LR
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,LIME,0.7608872665534804,0.7847743030989105,LR
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,pyExplainer,1.0,1.0,LR
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,LIME,0.8110882370898935,0.7941844616083599,LR
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,0.9994287032554012,0.9926632428466616,LR
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,0.8016354153385185,0.7898069498069499,LR
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,1.0,1.0,LR
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,0.8575908598227411,0.8178178178178178,LR
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,1.0,1.0,LR
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,0.8455335297306891,0.82048,LR
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,1.0,1.0,LR
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,0.78311982534432,0.7561016104931098,LR
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,pyExplainer,1.0,0.9996629592180654,LR
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,LIME,0.7452511980425987,0.7785179017485429,LR
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,pyExplainer,1.0,1.0,LR
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,LIME,0.8070759552364124,0.7875371849068421,LR
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,pyExplainer,0.999484431453741,0.9926547743966424,LR
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,LIME,0.8569153460987815,0.8139059304703475,LR
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,1.0,1.0,LR
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,0.870717828094292,0.823346033945272,LR
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,pyExplainer,1.0,1.0,LR
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,LIME,0.8079948460778018,0.7915763394239702,LR
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,pyExplainer,1.0,1.0,LR
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,LIME,0.8167135589367948,0.7870593915982617,LR
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,pyExplainer,1.0,1.0,LR
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,LIME,0.8092244990625733,0.7893629807692307,LR
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyExplainer,1.0,1.0,LR
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,0.8396391796997122,0.808542865798243,LR
openstack,acc1c076149f45502e41828831f12cbac5fa422a,pyExplainer,0.9997151428612638,0.9965075669383004,LR
openstack,acc1c076149f45502e41828831f12cbac5fa422a,LIME,0.7155338697644817,0.7634983127109112,LR
openstack,39d117904783ed5cc3137b4371c087f33077a553,pyExplainer,1.0,1.0,LR
openstack,39d117904783ed5cc3137b4371c087f33077a553,LIME,0.8184364803260257,0.7961432506887053,LR
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,1.0,1.0,LR
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,0.8899637639190663,0.8495720868992758,LR
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,pyExplainer,1.0,1.0,LR
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,LIME,0.8416547673406392,0.8207223402516752,LR
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,pyExplainer,1.0,1.0,LR
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,LIME,0.8102406286097801,0.7880569306930694,LR
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,pyExplainer,1.0,1.0,LR
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,LIME,0.8085005440459179,0.7587348289812431,LR
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,1.0,1.0,LR
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,0.8873024785700047,0.8451069345430979,LR
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,pyExplainer,1.0,1.0,LR
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,LIME,0.8515667093575653,0.8082990397805212,LR
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,pyExplainer,1.0,1.0,LR
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,LIME,0.8337075959763623,0.7779596290234588,LR
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,0.999636214095913,0.9902740937223696,LR
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,0.8572779939967441,0.818029490616622,LR
openstack,6f76df9f714f662df8668f43bed9880fffc96784,pyExplainer,1.0,1.0,LR
openstack,6f76df9f714f662df8668f43bed9880fffc96784,LIME,0.8446344073039438,0.8118366034094565,LR
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,pyExplainer,1.0,1.0,LR
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,LIME,0.7876079336174486,0.7791779177917791,LR
openstack,474e48bf1169a24123e92381f45650b29990d3bf,pyExplainer,1.0,1.0,LR
openstack,474e48bf1169a24123e92381f45650b29990d3bf,LIME,0.8182983282833508,0.7957691709441593,LR
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,pyExplainer,0.9991595455916358,0.9901547116736992,LR
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,LIME,0.912812291162784,0.8693811074918566,LR
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,1.0,1.0,LR
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,0.7359237398231346,0.7534634291672873,LR
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,pyExplainer,1.0,1.0,LR
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,LIME,0.7256059167825423,0.7595690388432095,LR
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,pyExplainer,1.0,1.0,LR
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,LIME,0.8414870710349727,0.8063676718199908,LR
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,pyExplainer,1.0,1.0,LR
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,LIME,0.8461734675714264,0.7799783939503061,LR
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,pyExplainer,1.0,1.0,LR
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,LIME,0.7342989525069601,0.7649122807017544,LR
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,pyExplainer,1.0,1.0,LR
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,LIME,0.7193085,0.7530283596978766,LR
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,pyExplainer,1.0,1.0,LR
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,LIME,0.781497938352508,0.7859095050106287,LR
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,1.0,1.0,LR
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,0.849155544982934,0.8182714426552744,LR
openstack,9baa186ebb578205c513c94fc621e254f4c13a08,pyExplainer,0.999844706802609,0.9910485933503836,LR
openstack,9baa186ebb578205c513c94fc621e254f4c13a08,LIME,0.7307091346153847,0.7573981834163492,LR
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,pyExplainer,1.0,1.0,LR
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,LIME,0.7536364362000394,0.7571730594986409,LR
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyExplainer,1.0,1.0,LR
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,0.8906874872773883,0.8470181503889368,LR
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,pyExplainer,0.9992472607947904,0.9742990654205608,LR
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,LIME,0.8508058666948318,0.8077047588216252,LR
openstack,058ea40e7b7fb2181a2058e6118dce3f051e1ff3,pyExplainer,1.0,1.0,LR
openstack,058ea40e7b7fb2181a2058e6118dce3f051e1ff3,LIME,0.6989452787560635,0.7591791148959932,LR
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,1.0,1.0,LR
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,0.894198164755619,0.848925731686686,LR
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,pyExplainer,0.9995063185603612,0.9894222945484134,LR
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,LIME,0.7886695260179909,0.7769393299124661,LR
openstack,74289aacb5363bd72b449580325a651117e5342d,pyExplainer,1.0,1.0,LR
openstack,74289aacb5363bd72b449580325a651117e5342d,LIME,0.8565851666666667,0.8304451240231057,LR
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,pyExplainer,1.0,1.0,LR
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,LIME,0.8455979426407904,0.8219306466729148,LR
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,pyExplainer,0.5,0.9176129499879198,LR
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,LIME,0.8225032229818042,0.7729486023444544,LR
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,1.0,0.9984939759036144,LR
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,0.8879452513351833,0.8522399392558847,LR
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,1.0,1.0,LR
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,0.8776400483751942,0.8396971691902567,LR
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,pyExplainer,1.0,1.0,LR
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,LIME,0.8609100943206903,0.8267622461170848,LR
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,pyExplainer,1.0,1.0,LR
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,LIME,0.8701566461972678,0.8272804774083546,LR
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,0.9997221793486648,0.9957833279273436,LR
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,0.8807380750802004,0.8346115371790597,LR
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,pyExplainer,0.999725324405562,0.9959454478437156,LR
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,LIME,0.8373602616607279,0.8092236740968486,LR
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,pyExplainer,1.0,1.0,LR
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,LIME,0.8539982017890956,0.816750418760469,LR
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,0.999532439678284,0.9946380697050938,LR
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,0.8840157348228574,0.842725246736708,LR
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,0.9995796936741131,0.9892973476035364,LR
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,0.8259701529557669,0.7978550536236595,LR
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,1.0,1.0,LR
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,0.8484346393994388,0.8151857835218093,LR
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyExplainer,0.9995323645869668,0.990646921278254,LR
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,0.8728507104341192,0.8388549372788678,LR
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,pyExplainer,1.0,1.0,LR
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,LIME,0.8528158720364747,0.8005478513953089,LR
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyExplainer,0.5,0.9139393939393938,LR
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,0.8656405275554858,0.8307692307692308,LR
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,pyExplainer,1.0,0.9997255009607466,LR
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,LIME,0.7348156098522618,0.7554090843960453,LR
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,1.0,1.0,LR
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,0.8810303291947481,0.8323738570944801,LR
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,0.5,0.9134125636672326,LR
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,0.8495169613110104,0.7924594785059902,LR
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,pyExplainer,1.0,1.0,LR
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,LIME,0.8249439198511711,0.7955481018447934,LR
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,pyExplainer,1.0,1.0,LR
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,LIME,0.8095490597420163,0.7923362175525341,LR
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,1.0,1.0,LR
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,0.8557567949331781,0.8199593305177537,LR
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,0.9996453151609512,0.9957591178965224,LR
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,0.8842114609721172,0.8378006872852234,LR
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,pyExplainer,1.0,1.0,LR
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,LIME,0.8385334303297879,0.7853548499045636,LR
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyExplainer,1.0,1.0,LR
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,0.8407184018766646,0.8198347107438015,LR
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,1.0,1.0,LR
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,0.7882432198546164,0.7822693928515685,LR
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyExplainer,1.0,1.0,LR
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,0.8553574509104119,0.8239299610894941,LR
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,pyExplainer,1.0,1.0,LR
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,LIME,0.8824422267103487,0.8405029781601588,LR
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyExplainer,0.5,0.9120932491500728,LR
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,0.8815819345614839,0.8405459387483356,LR
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,pyExplainer,0.5,0.7237687366167023,LR
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,LIME,0.6871690208221841,0.7503841318619919,LR
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,pyExplainer,1.0,1.0,LR
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,LIME,0.8799119176632101,0.8479456486573924,LR
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,pyExplainer,1.0,1.0,LR
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,LIME,0.9181836090752766,0.8752819851756365,LR
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,pyExplainer,1.0,1.0,LR
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,LIME,0.8844314069756417,0.8358564381697567,LR
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,pyExplainer,0.9997192661505626,0.9946080464537536,LR
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,LIME,0.7208575579470857,0.7557386698057681,LR
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,1.0,1.0,LR
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,0.760516598804809,0.7690075449796866,LR
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,pyExplainer,1.0,1.0,LR
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,LIME,0.7645129306521712,0.7692771993360495,LR
openstack,933530ab40623ea13c4b81154474f4f84b46f527,pyExplainer,0.998908404843432,0.9925782510487254,LR
openstack,933530ab40623ea13c4b81154474f4f84b46f527,LIME,0.8544635480125862,0.8163132137030995,LR
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,pyExplainer,1.0,1.0,LR
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,LIME,0.8664407351894672,0.8282898149749265,LR
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,pyExplainer,1.0,0.9994697773064688,LR
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,LIME,0.8882607304090022,0.8443123658576853,LR
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,0.5,0.90357317670093,LR
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,0.8232085456450804,0.7775265263524092,LR
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,pyExplainer,0.9996007892625254,0.9921372408863474,LR
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,LIME,0.8829396671994008,0.8349745331069608,LR
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,pyExplainer,1.0,1.0,LR
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,LIME,0.7822218357054327,0.774597495527728,LR
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,1.0,1.0,LR
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,0.8782455614902079,0.8236525379382522,LR
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,0.9997801427124268,0.9921397379912662,LR
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,0.8107620842132773,0.800059373608431,LR
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,pyExplainer,1.0,1.0,LR
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,LIME,0.8463441764499171,0.8089478044739024,LR
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,pyExplainer,1.0,1.0,LR
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,LIME,0.8592419003713665,0.8225644459323735,LR
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,pyExplainer,0.5,0.8609724047306176,LR
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,LIME,0.776516086111827,0.7749253731343284,LR
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,pyExplainer,1.0,1.0,LR
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,LIME,0.8091474130371091,0.7998819362455726,LR
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,pyExplainer,0.9993265494912118,0.9870370370370372,LR
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,LIME,0.7215372583586535,0.7630121816168328,LR
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,pyExplainer,1.0,1.0,LR
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,LIME,0.8604590907771512,0.81621975147155,LR
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,1.0,1.0,LR
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,0.8805253871383945,0.8356141797197031,LR
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,pyExplainer,1.0,1.0,LR
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,LIME,0.7267898085860343,0.746484997825772,LR
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,pyExplainer,1.0,1.0,LR
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,LIME,0.7806135866153878,0.7801141483929109,LR
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,pyExplainer,1.0,1.0,LR
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,LIME,0.811189228064541,0.7928938756428237,LR
openstack,7861cf47b834e1934503d78323b88aca901ac36f,pyExplainer,1.0,1.0,LR
openstack,7861cf47b834e1934503d78323b88aca901ac36f,LIME,0.7264001822668632,0.7719887955182072,LR
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,pyExplainer,0.9999989098821364,0.9996739484838604,LR
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,LIME,0.7992138367918327,0.7841501564129302,LR
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,pyExplainer,1.0,1.0,LR
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,LIME,0.8058078111563649,0.7895535985423626,LR
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,1.0,1.0,LR
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,0.7941622382886969,0.7813289727961944,LR
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,pyExplainer,1.0,1.0,LR
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,LIME,0.8895441292632239,0.8406744666207845,LR
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,0.999516666326051,0.9911141490088858,LR
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,0.8565442980392445,0.8241010689990281,LR
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,1.0,1.0,LR
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,0.8841755337003222,0.8455070074196207,LR
openstack,218c249b0dea094944aead116cf07fc19f029852,pyExplainer,1.0,1.0,LR
openstack,218c249b0dea094944aead116cf07fc19f029852,LIME,0.8785311042987931,0.8395215162342705,LR
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,pyExplainer,0.9997813345727424,0.9908651262761956,LR
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,LIME,0.8296625761791203,0.798879202988792,LR
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,pyExplainer,0.5,0.8552492046659598,LR
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,LIME,0.879579124988282,0.836867590582735,LR
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,pyExplainer,0.5,0.909710391822828,LR
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,LIME,0.8912669972713789,0.8437552671498398,LR
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,pyExplainer,1.0,1.0,LR
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,LIME,0.8354340564611908,0.8033323415650104,LR
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,pyExplainer,1.0,1.0,LR
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,LIME,0.7514305556644798,0.7767268558326169,LR
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,1.0,1.0,LR
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,0.8168720949975592,0.7922983626440268,LR
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,0.5,0.9086479902557856,LR
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,0.8522174183657698,0.8154334391180892,LR
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,pyExplainer,0.9996816940924704,0.9945909398242057,LR
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,LIME,0.7650198568316215,0.7806451612903226,LR
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,pyExplainer,1.0,1.0,LR
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,LIME,0.7741532157753219,0.7720364741641337,LR
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,pyExplainer,1.0,1.0,LR
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,LIME,0.8056519615531998,0.7891619780870596,LR
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,pyExplainer,1.0,1.0,LR
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,LIME,0.817667843114591,0.7765373028530923,LR
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,1.0,1.0,LR
