project,commit id,method,balanced_accuracy,AUC,F1,MCC
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,1.0,1.0,1.0,1.0
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,0.7838380410693158,0.8727956991400014,0.8205388917132689,0.56299861634012
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,pyExplainer,0.9905866758626636,0.999613241277573,0.9849548645937813,0.9804820948068774
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,LIME,0.685539774970801,0.7833244801343359,0.7665226436229796,0.38231978977457926
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,1.0,1.0,1.0,1.0
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,0.7633278923678093,0.8495634037361298,0.792107117688513,0.5213370851113988
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,1.0,1.0,1.0,1.0
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,0.764262243266898,0.8520638592515657,0.821948850760764,0.5352159669346914
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,pyExplainer,1.0,1.0,1.0,1.0
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,LIME,0.7716784490829397,0.8737118800268097,0.8308930008045052,0.5574391449383598
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,1.0,1.0,1.0,1.0
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,0.7806605902293862,0.8755544848566901,0.8408619313647246,0.5812422587740553
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,pyExplainer,1.0,1.0,1.0,1.0
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,LIME,0.6541188366866881,0.7851689236860472,0.7704081632653061,0.34313102467973616
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,1.0,1.0,1.0,1.0
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,0.7599540449030163,0.8507750249668887,0.822036620623193,0.5314510732198633
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,1.0,1.0,1.0,1.0
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,0.8064515227482973,0.9058270651660877,0.8579728857327308,0.63703328212512
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,pyExplainer,1.0,1.0,1.0,1.0
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,LIME,0.745054826203431,0.8611032629494667,0.8178520738053935,0.5111276048925372
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,1.0,1.0,1.0,1.0
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,0.7930572022131077,0.8728143124359139,0.8271059782608696,0.5806331180997453
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,1.0,1.0,1.0,1.0
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,0.7947789634146342,0.8516212194592649,0.8199018920812895,0.5829061035729193
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,pyExplainer,1.0,1.0,1.0,1.0
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,LIME,0.7692926198321437,0.8516793174969516,0.8138949488169155,0.5394868766882615
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,pyExplainer,0.9987179487179487,1.0,0.999729802756012,0.9984473116665603
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,LIME,0.8003870689082331,0.876582663299887,0.8381784574021173,0.6003474858028557
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,pyExplainer,0.9992101105845181,1.0,0.9996681048788583,0.9988782205335393
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,LIME,0.5810100206377083,0.6950632888062059,0.7516703786191536,0.217687377553045
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,0.9901657406756219,0.9996286658696111,0.9921390153082333,0.9813852814925946
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,0.7959934368021813,0.8639202283815008,0.8226086956521739,0.585040422127356
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,pyExplainer,1.0,1.0,1.0,1.0
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,LIME,0.7662510025414102,0.8348554965598227,0.78116543388057,0.5218675462107008
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,1.0,1.0,1.0,1.0
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,0.744253540534538,0.8531386290326753,0.8176377952755906,0.5081147290116529
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,0.5,0.5,0.9105058365758755,0.0
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,0.7495314807689921,0.8271022964682133,0.776595744680851,0.4920770331334776
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,pyExplainer,0.9897366050123324,0.9996353815893348,0.9855855855855856,0.9806318524796327
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,LIME,0.7582469727245273,0.8235628974139394,0.7666111419581715,0.5079776351601325
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,1.0,1.0,1.0,1.0
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,0.752098215588889,0.8489930316640186,0.7930565010211028,0.4993315740709568
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,1.0,1.0,1.0,1.0
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,0.802230573606205,0.8796624200510286,0.8362463940268114,0.6015682042665216
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,1.0,1.0,1.0,1.0
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,0.750343462175565,0.8004801705610196,0.7511666977786075,0.4909891670184468
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,pyExplainer,1.0,1.0,1.0,1.0
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,LIME,0.75261348723703,0.8235974268532862,0.7676950998185119,0.49561126506949055
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,pyExplainer,1.0,1.0,1.0,1.0
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,LIME,0.6171947297437493,0.7272050627658471,0.7320301677697397,0.2521518643006909
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,1.0,1.0,1.0,1.0
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,0.7766621165616896,0.8572859823248948,0.8063899982635874,0.5462382954686557
openstack,8eb35516bda872220c5c044638365c87bcf35f33,pyExplainer,1.0,1.0,1.0,1.0
openstack,8eb35516bda872220c5c044638365c87bcf35f33,LIME,0.6790841824836165,0.7803250758748668,0.7695932150149207,0.3742423081096537
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,pyExplainer,1.0,1.0,1.0,1.0
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,LIME,0.7517552425416894,0.8182119308776851,0.7760563380281691,0.492062753412858
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,pyExplainer,0.5,0.5,0.9152542372881356,0.0
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,LIME,0.7541524810174081,0.8470571010151406,0.7970179600135547,0.5051292493260036
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,0.9996639784946236,1.0,0.9996638655462184,0.9988934680161594
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,0.784778058342747,0.875299272376902,0.8376929325751422,0.5805198011530607
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,0.9839416409861326,0.9995636315485361,0.9955014554114845,0.9712629833402947
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,0.7714571934745138,0.854523671703455,0.8115548003398471,0.5420816983958001
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,pyExplainer,0.9890672434253553,0.9996458009987297,0.9962223421478683,0.9781344868507107
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,LIME,0.6258158539662709,0.7680386915560629,0.7882826600027767,0.319878312463604
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,pyExplainer,0.999003984063745,1.0,0.9996994289149385,0.9987032610958909
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,LIME,0.7548515473232739,0.8280164011662399,0.7788989201628607,0.4999723217953092
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,1.0,1.0,1.0,1.0
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,0.6114479249902866,0.7280496354879277,0.7562246670526924,0.264513721501327
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,pyExplainer,1.0,1.0,1.0,1.0
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,LIME,0.8040626621018778,0.8822589895217346,0.8370193943518204,0.6049595748431364
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,pyExplainer,0.5,0.5,0.9115646258503401,0.0
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,LIME,0.8015918462745621,0.8800625219118849,0.8414045598269263,0.6026256326168951
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,0.5,0.5,0.9065169636319258,0.0
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,0.8087643995187324,0.8886733083818003,0.8497683653209795,0.6204481173408698
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,pyExplainer,1.0,1.0,1.0,1.0
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,LIME,0.6469128194809496,0.7621437763832473,0.7732309055990545,0.330024593402696
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,0.9994068801897984,1.0,0.9994065281899109,0.9990084548398205
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,0.7306609643479917,0.8489446329626431,0.8050095117311351,0.4862635701917703
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,1.0,1.0,1.0,1.0
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,0.7704590758361591,0.8583690055338671,0.8170184477314276,0.5405968875969116
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,1.0,1.0,1.0,1.0
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,0.7953702080411407,0.8644328375355943,0.8263185019756055,0.5855360375936883
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,pyExplainer,0.9996551724137931,1.0,0.9996550534667127,0.9989230329351095
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,LIME,0.6482438207372186,0.7401880598731101,0.7699391058963315,0.33825537370079006
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,0.9853953790124004,0.9997198507836806,0.9959161448407297,0.9773838601303572
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,0.7895071073151037,0.8743084244182219,0.8358898235197096,0.5837279252300155
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,0.9731456973790291,0.9974434886444881,0.9794653235180163,0.9469344118456368
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,0.8026212703312866,0.8874950700404607,0.8441794999172049,0.6066638622517686
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,pyExplainer,1.0,1.0,1.0,1.0
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,LIME,0.6941459305501692,0.8032642337958039,0.7860356865787432,0.41040293238555237
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,1.0,1.0,1.0,1.0
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,0.7935462599911336,0.8530027130236288,0.8315098468271335,0.5850340910856571
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,pyExplainer,1.0,1.0,1.0,1.0
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,LIME,0.605469187773758,0.733611008771665,0.745767702046224,0.2381822190272058
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,pyExplainer,1.0,1.0,1.0,1.0
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,LIME,0.6445065692094162,0.7644339841398082,0.7684992570579495,0.323711752985974
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,pyExplainer,1.0,1.0,1.0,1.0
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,LIME,0.7744669962568892,0.8603809885084824,0.8234126984126985,0.5538683224068635
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,pyExplainer,1.0,1.0,1.0,1.0
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,LIME,0.7707106717801905,0.8345178881655356,0.7879992770648834,0.5331989012662551
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,pyExplainer,0.9996869129618033,1.0,0.9996868149076105,0.9987842119547637
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,LIME,0.6280570913787029,0.7292475054571619,0.7668064189677605,0.3096585349376623
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,pyExplainer,0.9881132417881555,0.999331222820425,0.9935364727608496,0.9744694521478459
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,LIME,0.7467486931021292,0.8146657117280802,0.7779919397231472,0.48655111964997144
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,pyExplainer,0.9867553057196192,0.9992827523946507,0.9896985883250667,0.9727963920824192
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,LIME,0.6564575189960858,0.7786572393160927,0.7825322391559203,0.3613062291968328
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,pyExplainer,1.0,1.0,1.0,1.0
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,LIME,0.7521954511926116,0.8567946036504187,0.8260325406758449,0.5268083932314189
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,pyExplainer,1.0,1.0,1.0,1.0
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,LIME,0.5777352856726994,0.6651622672095097,0.7472772968444568,0.20826694159496195
