project,commit id,method,balanced_accuracy,AUC,F1,MCC
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,LIME,0.7970144555654723,0.8855981249203112,0.8421573478476002,0.5999340342916781
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,1.0,1.0,1.0,1.0
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,0.7953600613980658,0.8749011928611192,0.8268502581755595,0.5872697898294323
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,pyExplainer,1.0,1.0,1.0,1.0
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,LIME,0.6770998231441903,0.7704389721556464,0.758709263124097,0.3657369943344934
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,1.0,1.0,1.0,1.0
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,0.7611226099673392,0.8428321590765003,0.7957432200480604,0.514060152415118
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,1.0,1.0,1.0,1.0
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,0.7677919123301717,0.8547675575974109,0.820949263502455,0.5403087919708015
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,pyExplainer,1.0,1.0,1.0,1.0
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,LIME,0.7669064389660443,0.8647429231178151,0.826206228820397,0.5468543377996875
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,1.0,1.0,1.0,1.0
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,0.7768289934605379,0.8793589000998975,0.8389357973554245,0.5804707650708851
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,pyExplainer,1.0,1.0,1.0,1.0
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,LIME,0.6447359455538009,0.774529313998199,0.774307083150022,0.33237657776930346
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,1.0,1.0,1.0,1.0
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,0.7678858905512964,0.847524500698317,0.8011088011088011,0.530908482298333
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,1.0,1.0,1.0,1.0
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,0.8060389639365138,0.906815625268483,0.8643453600126044,0.6383141983108517
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,pyExplainer,1.0,1.0,1.0,1.0
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,LIME,0.7600044634935437,0.8599858904561924,0.8241318610977756,0.5383106240834176
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,1.0,1.0,1.0,1.0
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,0.7974506818610749,0.8811221281241268,0.831353919239905,0.59008367907136
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,1.0,1.0,1.0,1.0
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,0.7952792291876104,0.856869091796673,0.8227517829187685,0.5847528376300647
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,pyExplainer,1.0,1.0,1.0,1.0
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,LIME,0.7798503627983084,0.8615723250923761,0.8258492129246063,0.5608154715112161
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,pyExplainer,1.0,1.0,1.0,1.0
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,LIME,0.7998081684411598,0.879561728068097,0.8372327890927453,0.5990082848812737
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,pyExplainer,1.0,1.0,1.0,1.0
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,LIME,0.5658303933358287,0.6798783219317177,0.7490769861889784,0.19110727649517956
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,1.0,1.0,1.0,1.0
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,0.794493037807533,0.8593028649705795,0.8307952622673435,0.586507528495928
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,pyExplainer,1.0,1.0,1.0,1.0
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,LIME,0.7561528564402455,0.8171582278438776,0.7723914218778157,0.5017767169358834
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,0.9925014891902308,0.9996924286843345,0.9907284768211921,0.9855835228379024
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,0.7426991837013398,0.8478282434740168,0.8068586218052409,0.49945619088286625
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,1.0,1.0,1.0,1.0
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,0.7695078723807429,0.8448223125308048,0.7889645288427087,0.5300891015728868
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,pyExplainer,1.0,1.0,1.0,1.0
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,LIME,0.759040950971098,0.8274518382341379,0.7770148174918684,0.5095940524733817
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,1.0,1.0,1.0,1.0
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,0.7620350865994299,0.8616037351323461,0.8118154663126451,0.5266816261205239
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,1.0,1.0,1.0,1.0
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,0.811004122520566,0.891983024876178,0.8457912457912458,0.6202649969386242
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,1.0,1.0,1.0,1.0
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,0.77475,0.8086998333333334,0.7630722083891975,0.5417822460306438
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,pyExplainer,0.9996395097332371,1.0,0.999639379733141,0.9989582593425103
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,LIME,0.7507222918407128,0.8200110987939935,0.7698909350974431,0.4904929580635663
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,pyExplainer,1.0,1.0,1.0,1.0
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,LIME,0.6141192033145311,0.7428126091948286,0.7546289546581134,0.2674802265249574
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,1.0,1.0,1.0,1.0
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,0.7678304139857051,0.8500348407008952,0.7947183098591549,0.5285066526479856
openstack,8eb35516bda872220c5c044638365c87bcf35f33,pyExplainer,0.9987526937527502,0.9999988717265967,0.9980988593155894,0.9975053875055003
openstack,8eb35516bda872220c5c044638365c87bcf35f33,LIME,0.6915044944260874,0.7830329349735679,0.7712,0.39491933705542015
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,pyExplainer,0.9993252361673415,1.0,0.9993247805536799,0.9989644364532535
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,LIME,0.7531485516162397,0.8172113652626644,0.7753648985404058,0.496519755804921
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,pyExplainer,1.0,1.0,1.0,1.0
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,LIME,0.7676098934379321,0.8476501622868029,0.7955377374934636,0.5258176431788117
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,0.9992625368731564,0.9999989883907725,0.9996571820363387,0.9989197583903429
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,0.7898295403230442,0.8751647735545964,0.8454268781034759,0.5909040198061011
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,1.0,1.0,1.0,1.0
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,0.7787464345188043,0.8602356102949662,0.81343669250646,0.5554691039765192
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,pyExplainer,1.0,1.0,1.0,1.0
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,LIME,0.6616574660717066,0.77032646499244,0.7623318385650223,0.3498400219122351
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,pyExplainer,0.9836712931443543,0.9997446927028533,0.9950509461426491,0.9761746274203417
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,LIME,0.7592858724730341,0.8307202272205959,0.7747353048557869,0.5108974769596485
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,1.0,1.0,1.0,1.0
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,0.5895475372279496,0.7267791085506368,0.7600950118764845,0.226865451042927
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,pyExplainer,1.0,1.0,1.0,1.0
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,LIME,0.7999388651170098,0.8852143052940425,0.8442112167923909,0.6007642043408841
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,pyExplainer,0.5,0.5,0.9256594724220625,0.0
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,LIME,0.8117936009970812,0.8853247604501779,0.845426932163348,0.6208184697485547
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,0.5,0.5,0.9035731767009301,0.0
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,0.8093901431324853,0.8861910416378883,0.8452779638312122,0.6160854943423726
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,pyExplainer,1.0,1.0,1.0,1.0
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,LIME,0.6509472702763685,0.765132559150823,0.7677070828331333,0.33782033531963257
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,0.9866663546152405,0.9992604381202023,0.9845094664371773,0.9734940298833085
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,0.7237028228596525,0.8483313514342182,0.814102564102564,0.4881566910217352
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,0.5,0.5,0.9134125636672326,0.0
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,0.772451763015318,0.862417551202844,0.8134680134680136,0.5410925398319506
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,1.0,1.0,1.0,1.0
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,0.8120967025656896,0.8795916313267174,0.836590005187619,0.6156182124927586
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,pyExplainer,1.0,1.0,1.0,1.0
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,LIME,0.6385266911846651,0.7369407790904317,0.7747173093650335,0.32663613321094526
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,1.0,1.0,1.0,1.0
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,0.8021825724157493,0.8856962169825685,0.8464948284353965,0.6075308679144039
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,1.0,1.0,1.0,1.0
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,0.8008503120584587,0.8841058214003213,0.8398994132439229,0.6032950089329231
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,pyExplainer,0.9928975711616661,0.9998195772429205,0.9930394431554525,0.9856507193445221
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,LIME,0.7091812400635931,0.8133921237413885,0.7811339040542723,0.43001269055362895
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,1.0,1.0,1.0,1.0
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,0.7940559077875795,0.861351748111856,0.8312426827228633,0.581581033571809
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,pyExplainer,1.0,1.0,1.0,1.0
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,LIME,0.6012339432890705,0.7147881327739054,0.7175054029021303,0.22016818093830148
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,pyExplainer,1.0,1.0,1.0,1.0
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,LIME,0.6458142657040371,0.7644861195971586,0.7640078113264233,0.32388387754063286
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,pyExplainer,1.0,1.0,1.0,1.0
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,LIME,0.7643483990038402,0.8475671980488945,0.815668202764977,0.5303218606868191
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,pyExplainer,1.0,1.0,1.0,1.0
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,LIME,0.7514973769811792,0.8245326474234645,0.7693700217233889,0.4944833344146396
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,pyExplainer,1.0,1.0,1.0,1.0
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,LIME,0.6213157991183805,0.7190714686919936,0.761835818734617,0.29134482287522656
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,pyExplainer,1.0,1.0,1.0,1.0
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,LIME,0.7486182508147923,0.8107856383361448,0.770192994996426,0.48774235461108406
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,pyExplainer,0.9992395437262358,1.0,0.9992389649923896,0.9979831391495105
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,LIME,0.6534585028644979,0.7862787464793554,0.7859628770301624,0.35698517031879645
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,pyExplainer,1.0,1.0,1.0,1.0
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,LIME,0.7538793344351561,0.8611347311046705,0.826189354686764,0.5321273997919427
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,pyExplainer,0.999615975422427,1.0,0.9993808049535603,0.998997135951031
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,LIME,0.588182783306276,0.6753233448584967,0.7493307031139919,0.23122551855925402
